Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
ERR2641635_bin.10	46.06	1.96	Gradient Boost (General Model)	11	0.889	3628	254.3062271062271	1170106	0.6	1365	359	11660	None
ERR2641635_bin.11	66.44	0.21	Neural Network (Specific Model)	11	0.91	113996	363.8752421542038	3091108	0.45	2581	39	240482	None
ERR2641635_bin.12	33.57	8.2	Neural Network (Specific Model)	11	0.867	5926	239.47530241935485	1638693	0.35	1984	344	32056	None
ERR2641635_bin.13	93.82	1.95	Gradient Boost (General Model)	11	0.888	34643	319.05263157894734	2799032	0.49	2603	128	184925	None
ERR2641635_bin.14	58.71	10.53	Neural Network (Specific Model)	11	0.87	2837	266.72688356164383	2144165	0.38	2336	777	11535	None
ERR2641635_bin.17	7.08	0.01	Neural Network (Specific Model)	11	0.955	3578	418.444976076555	549074	0.42	418	161	14696	None
ERR2641635_bin.19	93.96	0.3	Neural Network (Specific Model)	11	0.898	63643	351.3866120218579	3431635	0.41	2928	94	170367	None
ERR2641635_bin.21	91.48	0.85	Neural Network (Specific Model)	11	0.907	63781	317.73153007670567	2598211	0.44	2477	64	171248	None
ERR2641635_bin.22	6.84	0.02	Neural Network (Specific Model)	11	0.86	9631	295.83093525179856	286666	0.36	278	37	34407	None
ERR2641635_bin.23	98.62	0.46	Gradient Boost (General Model)	11	0.9	51365	296.94059405940595	1795368	0.46	1818	46	139750	None
ERR2641635_bin.25	7.2	0.01	Neural Network (Specific Model)	11	0.846	14046	256.5717439293598	410785	0.35	453	59	32671	None
ERR2641635_bin.26	86.69	64.6	Neural Network (Specific Model)	11	0.887	13752	314.97357814599195	4751321	0.45	4466	507	60968	None
ERR2641635_bin.28	83.92	6.48	Neural Network (Specific Model)	11	0.896	64685	371.64631043257	3417933	0.4	2751	92	281625	None
ERR2641635_bin.30	41.57	0.11	Neural Network (Specific Model)	11	0.898	213323	328.52847682119204	827252	0.59	755	5	274123	None
ERR2641635_bin.36	73.97	9.54	Neural Network (Specific Model)	11	0.875	50985	314.8966872543515	1921019	0.6	1781	63	165033	None
ERR2641635_bin.37	97.17	7.82	Neural Network (Specific Model)	11	0.898	42941	303.2571763327475	3452007	0.41	3414	161	132672	None
ERR2641635_bin.40	97.25	0.0	Neural Network (Specific Model)	11	0.912	22444	327.8917668825162	2328092	0.38	2162	151	54966	None
ERR2641635_bin.41	16.0	0.0	Neural Network (Specific Model)	11	0.948	3573	289.3521126760563	324445	0.5	355	105	7605	None
ERR2641635_bin.42	24.02	10.4	Neural Network (Specific Model)	11	0.849	15657	254.48130595050026	1702250	0.37	1899	218	72107	None
ERR2641635_bin.43	90.4	2.29	Gradient Boost (General Model)	11	0.899	23643	278.9258330347546	2591601	0.29	2791	214	72089	None
ERR2641635_bin.45	95.71	1.47	Gradient Boost (General Model)	11	0.896	51132	312.2535575679172	1614544	0.28	1546	54	140276	None
